,lon,lat,n_mb_years,tstar,bias
RGI60-01.00570,-145.427,63.281,52,1922,497.5320670357913
RGI60-01.01104,-134.349,58.38,66,1962,252.7367645959314
RGI60-01.02228,-143.847625732,69.302070618,13,1954,101.53927499506534
RGI60-01.04591,-131.062,56.955,9,1954,-1.784074312805103
RGI60-01.05211,-130.684,56.975,9,1961,-1.0477835436161058
RGI60-01.05355,-130.83,57.091,8,1962,227.4437802543548
RGI60-01.09162,-148.908,60.412,52,1942,7.6652540611786435
RGI60-02.00296,-122.979,49.8876,24,1981,-6.343450169465541
RGI60-02.00377,-122.989,49.9609,41,1918,575.4809374435408
RGI60-02.01104,-122.605,50.4195,52,1918,533.6415939331606
RGI60-02.02107,-123.414,50.7918,10,1918,72.67712855680429
RGI60-02.02631,-123.621,50.872,10,1961,22.18272982173994
RGI60-02.02636,-123.639,50.8216,5,1961,609.6054508703915
RGI60-02.03210,-118.061,51.1141,10,1971,280.7506169068938
RGI60-02.04379,-125.136,51.3432,7,1963,918.3182538202577
RGI60-02.04503,-124.911,51.4455,8,1963,392.0888751759603
RGI60-02.05098,-116.56,51.6585,51,1961,266.19295245747696
RGI60-02.05690,-116.486,51.819,10,1917,249.5500988347726
RGI60-02.14017,-123.6957,47.80982,47,1973,-0.478770423232163
RGI60-02.14297,-121.71401,46.86478,12,1959,9.804748686317566
RGI60-02.14336,-121.74768,46.82481,11,1963,17.194683059077192
RGI60-02.17023,-113.75707,48.62495,13,1957,233.17276187569803
RGI60-02.17307,-121.6233,48.82573,35,1963,17.52351397223913
RGI60-02.17369,-121.51089,48.67217,24,1977,-7.663213333892941
RGI60-02.17612,-121.2419,48.97609,24,1999,26.10964024976616
RGI60-02.17733,-121.77805,48.79868,35,1977,-6.418743916801361
RGI60-02.17739,-121.82996,48.74956,29,1927,12.889731891374595
RGI60-02.17789,-121.03186,48.41349,10,1937,-0.4397143469104776
RGI60-02.17806,-121.03017,48.44805,35,1963,-6.203632697987018
RGI60-02.17862,-120.79699,48.41053,23,1935,1.4860929638813332
RGI60-02.18005,-120.89636,48.17176,14,1961,40.38507093158859
RGI60-02.18077,-121.0938,48.57262,24,1961,-17.52212809857167
RGI60-02.18415,-121.34847,47.96242,35,1958,3.729249020887096
RGI60-02.18487,-121.17219,47.56637,35,1947,-5.149881523927036
RGI60-02.18774,-121.76816,48.81383,29,1926,8.010126679979408
RGI60-02.18778,-121.05735,48.35698,62,1961,246.7277239146772
RGI60-02.18792,-121.68056,45.38097,15,1929,-3.016355973529585
RGI60-03.00691,-99.1904,79.982,58,1917,132.5180733163279
RGI60-03.00840,-90.966,79.442,34,1982,114.8164478473065
RGI60-03.01427,-79.1438,75.8872,6,1917,351.18781187255377
RGI60-03.01623,-64.1739,81.9561,7,1952,0.36992449606805167
RGI60-03.04539,-90.87697,79.5146,55,1987,105.86402587139844
RGI60-03.04552,-114.965,75.4291,55,1964,254.24081304359646
RGI60-04.03082,-69.8037,69.6303,5,1991,7.46422401743871
RGI60-04.06187,-73.0575,70.0214,10,1991,134.72639178780358
RGI60-05.00115,-52.1262,65.6,5,1972,10.751957569211527
RGI60-05.00446,-50.3208,66.1325,9,1985,103.36533800073968
RGI60-05.05149,-45.3055,61.4421,5,1982,310.07848792760024
RGI60-05.07217,-51.3598,64.162,6,2003,985.1592027557624
RGI60-05.11186,-37.8032,65.6957,22,1978,31.934013351713133
RGI60-05.20030,-20.8288,74.3778,10,1969,123.9242267903208
RGI60-06.00234,-18.6422,64.7989,29,1978,302.17421877084064
RGI60-06.00236,-19.0241,64.757,28,1978,429.7118607739791
RGI60-06.00238,-18.9072,64.9014,30,1978,276.11150397128756
RGI60-06.00310,-20.0311,64.6423,22,1982,872.4413032082696
RGI60-06.00377,-16.2675,64.5867,26,1978,5.196227537120421
RGI60-06.00424,-17.7174,64.5628,25,1978,83.38074705886197
RGI60-06.00443,-17.927,64.3475,27,1982,807.773208743643
RGI60-06.00472,-15.6083,64.6284,27,1984,281.31528129304263
RGI60-06.00477,-17.0539,64.6745,21,1968,1.8399347494674814
RGI60-06.00483,-16.4767,64.2666,7,1984,639.7608125043621
RGI60-06.00513,-14.9002,64.7077,6,1977,3.7256634252741208
RGI60-07.00231,15.2378,77.461,18,1917,439.84018217544406
RGI60-07.00246,15.394,77.0799,9,1917,462.18056017840945
RGI60-07.00382,18.8089,78.086,6,1917,335.3664843913767
RGI60-07.00490,12.1249,78.6651,16,1917,185.29055119053464
RGI60-07.00492,12.0692,78.6774,23,1955,92.19580380622847
RGI60-07.00493,12.0311,78.8779,51,1955,77.81377853480063
RGI60-07.00496,12.1614,78.871,11,1933,1.2661206474550113
RGI60-07.00504,11.8309,78.8876,52,1955,187.06185105670295
RGI60-07.00593,16.258,78.6982,11,1917,742.2121087542322
RGI60-07.01060,13.9535,78.0409,16,1917,618.4852996072609
RGI60-07.01107,15.4657,78.1728,6,1917,554.9783298026706
RGI60-07.01132,15.6267,78.1281,12,1917,470.5832534391888
RGI60-07.01464,13.3845,78.9916,9,1996,-2.001377166958207
RGI60-07.01481,13.1481,78.7872,32,1998,-7.353318719684239
RGI60-08.00006,18.055,68.083,30,1917,438.7509845571403
RGI60-08.00146,17.655,67.172,6,1917,552.7371741350274
RGI60-08.00188,18.496,67.91,35,1917,382.8718914629763
RGI60-08.00199,18.686,68.081,28,1917,230.3506548646527
RGI60-08.00210,18.648,67.934,20,1917,-17.51075368661813
RGI60-08.00213,18.569,67.903,73,1917,105.25132600019037
RGI60-08.00259,18.325,68.36,11,2000,3.274350954229817
RGI60-08.00287,13.994,66.685,10,1988,2.33976466365732
RGI60-08.00295,13.633,66.454,7,1986,532.919957251964
RGI60-08.00312,8.132,61.573,70,1917,26.404787191962157
RGI60-08.00434,6.998,61.646,7,1975,-0.3379308243163166
RGI60-08.00449,8.441,61.556,57,1917,31.65353815629925
RGI60-08.00987,8.6,61.657,57,1920,26.128168427401192
RGI60-08.01013,8.491,61.553,5,1917,42.84161622884574
RGI60-08.01099,6.801,61.531,11,2004,-4.761055592952573
RGI60-08.01126,7.099,61.715,57,1943,1.621245690046024
RGI60-08.01186,7.278,61.833,6,1917,59.456212149990904
RGI60-08.01217,7.668,61.681,5,1917,86.19711106791704
RGI60-08.01258,21.737,70.13,27,1983,849.9077473959396
RGI60-08.01286,7.335,61.826,30,1917,-3.6082960311116494
RGI60-08.01484,14.437,66.716,11,1986,461.8528439996225
RGI60-08.01598,13.761,66.557,13,1964,-1.459097159978512
RGI60-08.01657,13.853,66.657,49,1997,-5.870827690072529
RGI60-08.01764,7.486,60.639,5,1917,627.2385598478145
RGI60-08.01779,7.405,60.537,56,1992,1.589202160703664
RGI60-08.02017,6.542,61.416,5,1992,-5.406041656181685
RGI60-08.02384,16.043,67.291,10,1986,375.5101887082586
RGI60-08.02436,17.852,68.34,6,1917,268.8568955688871
RGI60-08.02458,17.917,68.217,10,1990,0.9437473118231594
RGI60-08.02643,6.427,60.067,5,1997,-2.1290733215200817
RGI60-08.02650,5.672,61.746,32,1978,30.40833340168774
RGI60-08.02666,5.644,61.747,55,1969,-0.4056853270945595
RGI60-08.02916,6.322,60.028,5,1977,-1.299852421775725
RGI60-08.02920,6.269,59.989,7,1948,-292.77971303076345
RGI60-08.02962,6.38,60.067,17,1917,244.55355708148227
RGI60-08.02963,6.408,60.078,18,1917,129.70618483953388
RGI60-08.02966,6.438,60.086,6,1917,595.4485113679433
RGI60-08.03416,14.296,66.006,11,1989,-2.6743546848185247
RGI60-10.01107,86.710266113,49.823951721,5,1993,0.2133323700852543
RGI60-10.01121,86.703071594,49.813026428,5,2004,1.6101145441648441
RGI60-10.01708,87.780303955,50.047698975,36,1938,0.8894275939495628
RGI60-10.01732,87.745521545,50.049674988,51,1973,-0.06352047529358629
RGI60-10.01735,87.697410583,50.061340332,11,2002,-7.791135766907729
RGI60-10.01737,87.690246582,50.080078125,36,1970,-0.8697813773782741
RGI60-10.03264,140.865356445,62.588794708,13,1953,204.319914711378
RGI60-10.03941,158.180389404,52.46206665,5,1984,-2.835223140796728
RGI60-10.03944,158.157409668,52.452796936,5,1990,17.808285388072534
